"iso2_o","iso2_d","year","p"
"CYP","CHN",2008,1.0
"CYP","CHN",2011,1.0
"CYP","CHN",2014,1.0
"CYP","CHN",2015,1.0
"CYP","EGY",2016,1.0
"CYP","ETH",2018,1.0
"CYP","GAB",2013,1.0
"CYP","GEO",2005,1.0
"CYP","GTM",2013,1.0
"CYP","HKG",2013,1.0
"CYP","HKG",2014,1.0
"CYP","HKG",2015,1.0
"CYP","HKG",2016,1.0
"CYP","HKG",2017,1.0
"CYP","IDN",2011,1.0
"CYP","IND",2015,1.0
"CYP","IND",2016,1.0
"CYP","IRN",2018,1.0
"CYP","IRQ",2013,1.0
"CYP","ISR",2009,1.0
"CYP","ISR",2013,1.0
"CYP","JPN",2014,1.0
"CYP","JPN",2011,1.0
"CYP","JPN",2013,1.0
"CYP","JPN",2015,1.0
"CYP","KAZ",2008,1.0
"CYP","KAZ",2014,1.0
"CYP","KEN",2014,1.0
"CYP","KHM",2009,1.0
"CYP","KOR",2015,1.0
"CYP","KWT",2014,1.0
"CYP","LBY",2012,1.0
"CYP","MAR",2014,1.0
"CYP","MKD",2015,1.0
"CYP","MKD",2011,1.0
"CYP","NGA",2013,1.0
"CYP","OMN",2018,1.0
"CYP","PHL",2013,1.0
"CYP","PHL",2014,1.0
"CYP","QAT",2014,1.0
"CYP","QAT",2013,1.0
"CYP","RUS",2017,1.0
"CYP","RUS",2018,1.0
"CYP","RUS",2013,1.0
"CYP","RUS",2014,1.0
"CYP","RUS",2015,1.0
"CYP","RUS",2006,1.0
"CYP","RUS",2010,1.0
"CYP","RUS",2009,1.0
"CYP","RUS",2005,1.0
"CYP","RUS",2007,1.0
"CYP","RUS",2012,1.0
"CYP","RUS",2016,1.0
"CYP","SAU",2010,1.0
"CYP","SAU",2018,1.0
"CYP","SAU",2009,1.0
"CYP","SGP",2008,1.0
"CYP","SGP",2007,1.0
"CYP","SGP",2010,1.0
"CYP","SGP",2014,1.0
"CYP","SGP",2018,1.0
"CYP","SRB",2014,1.0
"CYP","SRB",2004,1.0
"CYP","SRB",2007,1.0
"CYP","SRB",2008,1.0
"CYP","SYR",2010,1.0
"CYP","THA",2014,1.0
"CYP","THA",2018,1.0
"CYP","TUN",2012,1.0
"CYP","TUR",2012,1.0
"CYP","UKR",2010,1.0
"CYP","UKR",2012,1.0
"CYP","UKR",2018,1.0
"CYP","UKR",2015,1.0
"CYP","UKR",2011,1.0
"CYP","UKR",2006,1.0
"CYP","UKR",2007,1.0
"CYP","UKR",2014,1.0
"CYP","UKR",2009,1.0
"CYP","UKR",2013,1.0
"CYP","UKR",2017,1.0
"CYP","UKR",2004,1.0
"CYP","URY",2013,1.0
"CYP","USA",2011,1.0
"CYP","USA",2012,1.0
"CYP","USA",2010,1.0
"CYP","USA",2013,1.0
"CYP","USA",2016,1.0
"CYP","USA",2005,1.0
"CYP","USA",2014,1.0
"CYP","USA",2015,1.0
"CYP","USA",2018,1.0
"CYP","USA",2004,1.0
"CYP","UZB",2012,1.0
"CYP","VCT",2014,1.0
"CYP","VEN",2007,1.0
"CYP","VNM",2013,1.0
"CYP","VNM",2016,1.0
"CYP","VNM",2015,1.0
"CYP","ZAF",2006,1.0
"CYP","ZAF",2011,1.0
"CYP","ZAF",2009,1.0
"CYP","ZWE",2018,1.0
"CZE","ALB",2008,1.0
"CZE","ALB",2009,1.0
"CZE","ARE",2008,1.0
"CZE","ARE",2007,1.0
"CZE","ARE",2013,1.0
"CZE","ARE",2010,1.0
"CZE","ARE",2012,1.0
"CZE","ARE",2014,1.0
"CZE","ARG",2006,1.0
"CZE","ARM",2008,1.0
"CZE","ARM",2018,1.0
"CZE","AUS",2015,1.0
"CZE","AUS",2012,1.0
"CZE","AZE",2010,1.0
"CZE","AZE",2006,1.0
"CZE","AZE",2016,1.0
"CZE","AZE",2011,1.0
"CZE","BIH",2008,1.0
"CZE","BLR",2017,1.0
"CZE","BLR",2008,1.0
"CZE","BLR",2012,1.0
"CZE","BLR",2013,1.0
"CZE","BLR",2010,1.0
"CZE","BLR",2011,1.0
"CZE","BRA",2012,1.0
"CZE","BRA",2014,1.0
"CZE","BRA",2013,1.0
"CZE","BRA",2018,1.0
"CZE","BRA",2010,1.0
"CZE","CAN",2008,1.0
"CZE","CAN",2015,1.0
"CZE","CAN",2016,1.0
"CZE","CAN",2014,1.0
"CZE","CHE",2018,1.0
"CZE","CHE",2016,1.0
"CZE","CHL",2014,1.0
"CZE","CHL",2017,1.0
"CZE","CHN",2012,1.0
"CZE","CHN",2015,1.0
"CZE","CHN",2005,1.0
"CZE","CHN",2017,1.0
"CZE","CHN",2018,1.0
"CZE","CHN",2006,1.0
"CZE","CHN",2013,1.0
"CZE","COL",2011,1.0
"CZE","COL",2018,1.0
"CZE","COL",2014,1.0
"CZE","CUB",2012,1.0
"CZE","DZA",2010,1.0
"CZE","EGY",2010,1.0
"CZE","EGY",2012,1.0
"CZE","GEO",2007,1.0
"CZE","GEO",2009,1.0
"CZE","GEO",2011,1.0
"CZE","HKG",2014,1.0
"CZE","IDN",2012,1.0
"CZE","IND",2015,1.0
"CZE","IND",2010,1.0
"CZE","IND",2011,1.0
"CZE","IND",2017,1.0
"CZE","IND",2007,1.0
"CZE","IND",2014,1.0
"CZE","IND",2013,1.0
"CZE","IRN",2008,1.0
"CZE","IRQ",2016,1.0
"CZE","ISR",2008,1.0
"CZE","JPN",2004,1.0
"CZE","JPN",2014,1.0
"CZE","JPN",2006,1.0
"CZE","JPN",2017,1.0
"CZE","JPN",2008,1.0
"CZE","KAZ",2017,1.0
"CZE","KAZ",2008,1.0
"CZE","KAZ",2013,1.0
"CZE","KAZ",2010,1.0
"CZE","KAZ",2011,1.0
"CZE","KEN",2012,1.0
"CZE","KGZ",2015,1.0
"CZE","KOR",2012,1.0
"CZE","MAR",2010,1.0
"CZE","MDA",2008,1.0
"CZE","MKD",2006,1.0
"CZE","MKD",2016,1.0
"CZE","MNE",2016,1.0
"CZE","MNG",2008,1.0
"CZE","MYS",2018,1.0
"CZE","MYS",2008,1.0
"CZE","MYS",2006,1.0
"CZE","MYS",2011,1.0
"CZE","NGA",2010,1.0
"CZE","OMN",2017,1.0
"CZE","PAK",2012,1.0
"CZE","PER",2013,1.0
"CZE","PER",2016,1.0
"CZE","PHL",2017,1.0
"CZE","RUS",2010,1.0
"CZE","RUS",2016,1.0
"CZE","RUS",2004,1.0
"CZE","RUS",2005,1.0
"CZE","RUS",2017,1.0
"CZE","RUS",2018,1.0
"CZE","RUS",2008,1.0
"CZE","RUS",2011,1.0
"CZE","RUS",2015,1.0
"CZE","RUS",2007,1.0
"CZE","RUS",2014,1.0
"CZE","RUS",2006,1.0
"CZE","RUS",2009,1.0
"CZE","SAU",2011,1.0
"CZE","SGP",2014,1.0
"CZE","SGP",2012,1.0
"CZE","SGP",2013,1.0
"CZE","SRB",2006,1.0
"CZE","SRB",2010,1.0
"CZE","SRB",2008,1.0
"CZE","SRB",2011,1.0
"CZE","SRB",2013,1.0
"CZE","SRB",2012,1.0
"CZE","SRB",2014,1.0
"CZE","SRB",2016,1.0
"CZE","SRB",2018,1.0
"CZE","THA",2014,1.0
"CZE","TUN",2010,1.0
"CZE","TUR",2004,1.0
"CZE","TUR",2010,1.0
"CZE","TUR",2012,1.0
"CZE","TUR",2016,1.0
"CZE","TUR",2013,1.0
"CZE","TUR",2014,1.0
"CZE","TUR",2009,1.0
"CZE","TUR",2017,1.0
"CZE","TWN",2015,1.0
"CZE","UKR",2012,1.0
"CZE","UKR",2005,1.0
"CZE","UKR",2008,1.0
"CZE","UKR",2016,1.0
"CZE","UKR",2004,1.0
"CZE","UKR",2007,1.0
"CZE","UKR",2011,1.0
"CZE","UKR",2018,1.0
"CZE","UKR",2013,1.0
"CZE","USA",2018,1.0
"CZE","USA",2006,1.0
"CZE","USA",2012,1.0
"CZE","USA",2014,1.0
"CZE","USA",2015,1.0
"CZE","USA",2016,1.0
"CZE","USA",2011,1.0
"CZE","USA",2017,1.0
"CZE","USA",2010,1.0
"CZE","USA",2013,1.0
"CZE","USA",2004,1.0
"CZE","USA",2008,1.0
"CZE","UZB",2008,1.0
"CZE","UZB",2012,1.0
"CZE","VNM",2005,1.0
"CZE","VNM",2009,1.0
"CZE","VNM",2015,1.0
"CZE","VNM",2006,1.0
"CZE","ZAF",2008,1.0
"CZE","ZAF",2017,1.0
"CZE","ZAF",2015,1.0
"DEU","AFG",2004,1.0
"DEU","AFG",2005,1.0
"DEU","AFG",2003,1.0
"DEU","AGO",2005,1.0
"DEU","AGO",2010,1.0
"DEU","AGO",2014,1.0
"DEU","AGO",2013,1.0
"DEU","AGO",2012,1.0
"DEU","AGO",2015,1.0
"DEU","AGO",2009,1.0
"DEU","AGO",2011,1.0
"DEU","ALB",2012,1.0
"DEU","ALB",2005,1.0
"DEU","ALB",2008,1.0
"DEU","ALB",2009,1.0
"DEU","ALB",2018,1.0
"DEU","ALB",2006,1.0
"DEU","ALB",2011,1.0
"DEU","ALB",2015,1.0
"DEU","AND",2004,1.0
"DEU","AND",2010,1.0
"DEU","ARE",2011,1.0
"DEU","ARE",2012,1.0
"DEU","ARE",2015,1.0
"DEU","ARE",2017,1.0
"DEU","ARE",2018,1.0
"DEU","ARE",2008,1.0
"DEU","ARE",2009,1.0
"DEU","ARE",2014,1.0
"DEU","ARE",2003,1.0
"DEU","ARE",2004,1.0
"DEU","ARE",2005,1.0
"DEU","ARE",2007,1.0
"DEU","ARE",2010,1.0
"DEU","ARE",2013,1.0
"DEU","ARE",2006,1.0
"DEU","ARE",2016,1.0
"DEU","ARG",2018,1.0
"DEU","ARG",2003,1.0
"DEU","ARG",2004,1.0
"DEU","ARG",2005,1.0
"DEU","ARG",2007,1.0
"DEU","ARG",2009,1.0
"DEU","ARG",2010,1.0
"DEU","ARG",2011,1.0
"DEU","ARG",2012,1.0
"DEU","ARG",2013,1.0
"DEU","ARG",2016,1.0
"DEU","ARG",2017,1.0
"DEU","ARG",2006,1.0
"DEU","ARG",2014,1.0
"DEU","ARG",2008,1.0
"DEU","ARG",2015,1.0
"DEU","ARM",2016,1.0
"DEU","ARM",2018,1.0
"DEU","ARM",2006,1.0
"DEU","ARM",2008,1.0
"DEU","ARM",2009,1.0
"DEU","ARM",2011,1.0
"DEU","ARM",2012,1.0
"DEU","ARM",2014,1.0
"DEU","ARM",2013,1.0
"DEU","ARM",2003,1.0
"DEU","ARM",2005,1.0
"DEU","AUS",2012,1.0
"DEU","AUS",2014,1.0
"DEU","AUS",2003,1.0
"DEU","AUS",2004,1.0
"DEU","AUS",2005,1.0
"DEU","AUS",2006,1.0
"DEU","AUS",2007,1.0
"DEU","AUS",2008,1.0
"DEU","AUS",2009,1.0
"DEU","AUS",2010,1.0
"DEU","AUS",2011,1.0
"DEU","AUS",2013,1.0
"DEU","AUS",2015,1.0
"DEU","AUS",2016,1.0
"DEU","AUS",2017,1.0
"DEU","AUS",2018,1.0
"DEU","AZE",2009,1.0
"DEU","AZE",2013,1.0
"DEU","AZE",2016,1.0
"DEU","AZE",2014,1.0
"DEU","AZE",2004,1.0
"DEU","AZE",2007,1.0
"DEU","AZE",2008,1.0
"DEU","AZE",2010,1.0
"DEU","AZE",2017,1.0
"DEU","AZE",2003,1.0
"DEU","AZE",2015,1.0
"DEU","AZE",2011,1.0
"DEU","BDI",2017,1.0
"DEU","BFA",2013,1.0
"DEU","BFA",2018,1.0
"DEU","BGD",2012,1.0
"DEU","BGD",2009,1.0
"DEU","BGD",2018,1.0
"DEU","BGD",2010,1.0
"DEU","BGD",2015,1.0
"DEU","BGD",2004,1.0
"DEU","BGD",2008,1.0
"DEU","BGD",2003,1.0
"DEU","BGD",2017,1.0
"DEU","BHR",2003,1.0
"DEU","BHR",2005,1.0
"DEU","BHR",2006,1.0
"DEU","BHR",2010,1.0
"DEU","BHR",2015,1.0
"DEU","BHR",2013,1.0
"DEU","BHR",2017,1.0
"DEU","BHR",2004,1.0
"DEU","BHR",2007,1.0
"DEU","BHR",2008,1.0
"DEU","BHR",2012,1.0
"DEU","BHR",2011,1.0
"DEU","BIH",2011,1.0
"DEU","BIH",2014,1.0
"DEU","BIH",2005,1.0
"DEU","BIH",2008,1.0
"DEU","BIH",2010,1.0
"DEU","BIH",2017,1.0
"DEU","BIH",2009,1.0
"DEU","BIH",2013,1.0
"DEU","BIH",2018,1.0
"DEU","BIH",2003,1.0
"DEU","BIH",2015,1.0
"DEU","BIH",2007,1.0
"DEU","BIH",2016,1.0
"DEU","BIH",2012,1.0
"DEU","BLR",2009,1.0
"DEU","BLR",2013,1.0
"DEU","BLR",2015,1.0
"DEU","BLR",2006,1.0
"DEU","BLR",2017,1.0
"DEU","BLR",2008,1.0
"DEU","BLR",2010,1.0
"DEU","BLR",2011,1.0
"DEU","BLR",2004,1.0
"DEU","BLR",2003,1.0
"DEU","BLR",2005,1.0
"DEU","BLR",2007,1.0
"DEU","BLR",2018,1.0
"DEU","BLZ",2010,1.0
"DEU","BMU",2007,1.0
"DEU","BOL",2004,1.0
"DEU","BOL",2018,1.0
"DEU","BOL",2006,1.0
"DEU","BRA",2011,1.0
"DEU","BRA",2004,1.0
"DEU","BRA",2005,1.0
"DEU","BRA",2010,1.0
"DEU","BRA",2012,1.0
"DEU","BRA",2015,1.0
"DEU","BRA",2018,1.0
"DEU","BRA",2003,1.0
"DEU","BRA",2006,1.0
"DEU","BRA",2007,1.0
"DEU","BRA",2008,1.0
"DEU","BRA",2009,1.0
"DEU","BRA",2013,1.0
"DEU","BRA",2014,1.0
"DEU","BRA",2016,1.0
"DEU","BRA",2017,1.0
"DEU","BRN",2007,1.0
"DEU","BWA",2015,1.0
"DEU","CAN",2003,1.0
"DEU","CAN",2006,1.0
"DEU","CAN",2012,1.0
"DEU","CAN",2014,1.0
"DEU","CAN",2018,1.0
"DEU","CAN",2009,1.0
"DEU","CAN",2011,1.0
"DEU","CAN",2016,1.0
"DEU","CAN",2004,1.0
"DEU","CAN",2005,1.0
"DEU","CAN",2007,1.0
"DEU","CAN",2008,1.0
"DEU","CAN",2010,1.0
"DEU","CAN",2013,1.0
"DEU","CAN",2015,1.0
"DEU","CAN",2017,1.0
"DEU","CHE",2009,1.0
"DEU","CHE",2014,1.0
"DEU","CHE",2003,1.0
"DEU","CHE",2004,1.0
"DEU","CHE",2005,1.0
"DEU","CHE",2006,1.0
"DEU","CHE",2007,1.0
"DEU","CHE",2008,1.0
"DEU","CHE",2010,1.0
"DEU","CHE",2011,1.0
"DEU","CHE",2012,1.0
"DEU","CHE",2013,1.0
"DEU","CHE",2015,1.0
"DEU","CHE",2016,1.0
"DEU","CHE",2018,1.0
"DEU","CHE",2017,1.0
"DEU","CHL",2015,1.0
"DEU","CHL",2004,1.0
"DEU","CHL",2018,1.0
"DEU","CHL",2003,1.0
"DEU","CHL",2012,1.0
"DEU","CHL",2008,1.0
"DEU","CHL",2013,1.0
"DEU","CHL",2014,1.0
"DEU","CHL",2006,1.0
"DEU","CHL",2017,1.0
"DEU","CHL",2010,1.0
"DEU","CHL",2016,1.0
"DEU","CHL",2005,1.0
"DEU","CHL",2009,1.0
"DEU","CHL",2011,1.0
"DEU","CHN",2004,1.0
"DEU","CHN",2007,1.0
"DEU","CHN",2008,1.0
"DEU","CHN",2010,1.0
"DEU","CHN",2012,1.0
"DEU","CHN",2013,1.0
"DEU","CHN",2014,1.0
"DEU","CHN",2003,1.0
"DEU","CHN",2005,1.0
"DEU","CHN",2006,1.0
"DEU","CHN",2009,1.0
"DEU","CHN",2011,1.0
"DEU","CHN",2015,1.0
"DEU","CHN",2016,1.0
"DEU","CHN",2018,1.0
"DEU","CHN",2017,1.0
"DEU","CIV",2010,1.0
"DEU","CIV",2018,1.0
"DEU","CIV",2017,1.0
"DEU","CIV",2015,1.0
"DEU","CIV",2016,1.0
"DEU","CMR",2013,1.0
"DEU","COD",2017,1.0
"DEU","COG",2012,1.0
"DEU","COL",2003,1.0
"DEU","COL",2004,1.0
"DEU","COL",2012,1.0
"DEU","COL",2015,1.0
"DEU","COL",2017,1.0
"DEU","COL",2007,1.0
"DEU","COL",2014,1.0
"DEU","COL",2016,1.0
"DEU","COL",2018,1.0
"DEU","COL",2005,1.0
"DEU","COL",2006,1.0
"DEU","COL",2013,1.0
"DEU","COL",2008,1.0
"DEU","COL",2009,1.0
"DEU","COL",2010,1.0
"DEU","COL",2011,1.0
"DEU","CPV",2008,1.0
"DEU","CRI",2017,1.0
"DEU","CRI",2007,1.0
"DEU","CRI",2016,1.0
"DEU","CRI",2006,1.0
"DEU","CRI",2013,1.0
"DEU","CRI",2009,1.0
"DEU","CRI",2015,1.0
"DEU","CRI",2014,1.0
"DEU","CRI",2018,1.0
"DEU","CRI",2011,1.0
"DEU","CRI",2012,1.0
"DEU","CUB",2009,1.0
"DEU","CUB",2014,1.0
"DEU","CUB",2016,1.0
"DEU","CUB",2017,1.0
"DEU","DJI",2015,1.0
"DEU","DOM",2005,1.0
"DEU","DOM",2018,1.0
"DEU","DOM",2014,1.0
"DEU","DOM",2010,1.0
"DEU","DOM",2013,1.0
"DEU","DOM",2016,1.0
"DEU","DZA",2014,1.0
"DEU","DZA",2004,1.0
"DEU","DZA",2009,1.0
"DEU","DZA",2016,1.0
"DEU","DZA",2008,1.0
"DEU","DZA",2005,1.0
"DEU","DZA",2010,1.0
"DEU","DZA",2007,1.0
"DEU","DZA",2013,1.0
"DEU","DZA",2015,1.0
"DEU","ECU",2009,1.0
"DEU","ECU",2011,1.0
"DEU","ECU",2016,1.0
"DEU","ECU",2015,1.0
"DEU","EGY",2009,1.0
"DEU","EGY",2003,1.0
"DEU","EGY",2012,1.0
"DEU","EGY",2010,1.0
"DEU","EGY",2015,1.0
"DEU","EGY",2018,1.0
"DEU","EGY",2007,1.0
"DEU","EGY",2008,1.0
"DEU","EGY",2014,1.0
"DEU","EGY",2016,1.0
"DEU","EGY",2011,1.0
"DEU","EGY",2013,1.0
"DEU","EGY",2005,1.0
"DEU","EGY",2017,1.0
"DEU","ETH",2007,1.0
"DEU","ETH",2014,1.0
"DEU","ETH",2012,1.0
"DEU","ETH",2017,1.0
"DEU","ETH",2018,1.0
"DEU","ETH",2015,1.0
"DEU","FJI",2017,1.0
"DEU","GEO",2008,1.0
"DEU","GEO",2015,1.0
"DEU","GEO",2006,1.0
"DEU","GEO",2009,1.0
"DEU","GEO",2010,1.0
"DEU","GEO",2013,1.0
"DEU","GEO",2016,1.0
"DEU","GEO",2012,1.0
"DEU","GEO",2017,1.0
"DEU","GEO",2003,1.0
"DEU","GEO",2004,1.0
"DEU","GEO",2007,1.0
"DEU","GEO",2011,1.0
"DEU","GEO",2014,1.0
"DEU","GHA",2014,1.0
"DEU","GHA",2017,1.0
"DEU","GHA",2018,1.0
"DEU","GHA",2013,1.0
"DEU","GHA",2003,1.0
"DEU","GHA",2010,1.0
"DEU","GHA",2008,1.0
"DEU","GHA",2016,1.0
"DEU","GHA",2004,1.0
"DEU","GHA",2011,1.0
"DEU","GMB",2011,1.0
"DEU","GRD",2015,1.0
"DEU","GTM",2013,1.0
"DEU","GTM",2015,1.0
"DEU","GTM",2010,1.0
"DEU","GTM",2008,1.0
"DEU","GTM",2011,1.0
"DEU","HKG",2016,1.0
"DEU","HKG",2003,1.0
"DEU","HKG",2009,1.0
"DEU","HKG",2006,1.0
"DEU","HKG",2018,1.0
"DEU","HKG",2004,1.0
"DEU","HKG",2007,1.0
"DEU","HKG",2011,1.0
"DEU","HKG",2014,1.0
"DEU","HKG",2017,1.0
"DEU","HKG",2012,1.0
"DEU","HKG",2005,1.0
"DEU","HKG",2015,1.0
"DEU","HKG",2008,1.0
"DEU","HKG",2010,1.0
"DEU","HKG",2013,1.0
"DEU","HND",2007,1.0
"DEU","HND",2011,1.0
"DEU","IDN",2016,1.0
"DEU","IDN",2011,1.0
"DEU","IDN",2003,1.0
"DEU","IDN",2004,1.0
"DEU","IDN",2007,1.0
"DEU","IDN",2008,1.0
"DEU","IDN",2009,1.0
"DEU","IDN",2012,1.0
"DEU","IDN",2013,1.0
"DEU","IDN",2017,1.0
"DEU","IDN",2014,1.0
"DEU","IDN",2015,1.0
"DEU","IDN",2006,1.0
"DEU","IDN",2010,1.0
"DEU","IDN",2018,1.0
"DEU","IDN",2005,1.0
"DEU","IND",2007,1.0
"DEU","IND",2011,1.0
"DEU","IND",2003,1.0
"DEU","IND",2004,1.0
"DEU","IND",2005,1.0
"DEU","IND",2006,1.0
"DEU","IND",2008,1.0
"DEU","IND",2010,1.0
"DEU","IND",2012,1.0
"DEU","IND",2013,1.0
"DEU","IND",2015,1.0
"DEU","IND",2016,1.0
"DEU","IND",2009,1.0
"DEU","IND",2014,1.0
"DEU","IND",2017,1.0
"DEU","IND",2018,1.0
"DEU","IRN",2004,1.0
"DEU","IRN",2009,1.0
"DEU","IRN",2015,1.0
"DEU","IRN",2016,1.0
"DEU","IRN",2017,1.0
"DEU","IRN",2014,1.0
"DEU","IRN",2018,1.0
"DEU","IRQ",2008,1.0
"DEU","IRQ",2016,1.0
"DEU","IRQ",2003,1.0
"DEU","IRQ",2012,1.0
"DEU","IRQ",2010,1.0
"DEU","IRQ",2014,1.0
"DEU","ISL",2017,1.0
"DEU","ISL",2008,1.0
"DEU","ISL",2015,1.0
"DEU","ISL",2011,1.0
"DEU","ISR",2016,1.0
"DEU","ISR",2017,1.0
"DEU","ISR",2006,1.0
"DEU","ISR",2005,1.0
"DEU","ISR",2010,1.0
"DEU","ISR",2014,1.0
"DEU","ISR",2007,1.0
"DEU","ISR",2018,1.0
"DEU","ISR",2008,1.0
"DEU","ISR",2015,1.0
"DEU","JAM",2008,1.0
"DEU","JAM",2015,1.0
"DEU","JOR",2015,1.0
"DEU","JOR",2011,1.0
"DEU","JOR",2016,1.0
"DEU","JOR",2012,1.0
"DEU","JOR",2004,1.0
"DEU","JOR",2005,1.0
"DEU","JPN",2007,1.0
"DEU","JPN",2009,1.0
"DEU","JPN",2003,1.0
"DEU","JPN",2004,1.0
"DEU","JPN",2005,1.0
"DEU","JPN",2006,1.0
"DEU","JPN",2008,1.0
"DEU","JPN",2010,1.0
"DEU","JPN",2011,1.0
"DEU","JPN",2012,1.0
"DEU","JPN",2013,1.0
"DEU","JPN",2014,1.0
"DEU","JPN",2015,1.0
"DEU","JPN",2016,1.0
"DEU","JPN",2017,1.0
"DEU","JPN",2018,1.0
"DEU","KAZ",2008,1.0
"DEU","KAZ",2010,1.0
"DEU","KAZ",2011,1.0
"DEU","KAZ",2013,1.0
"DEU","KAZ",2003,1.0
"DEU","KAZ",2009,1.0
"DEU","KAZ",2018,1.0
"DEU","KAZ",2005,1.0
"DEU","KAZ",2014,1.0
"DEU","KAZ",2006,1.0
"DEU","KAZ",2015,1.0
"DEU","KAZ",2016,1.0
"DEU","KAZ",2007,1.0
"DEU","KAZ",2012,1.0
"DEU","KEN",2006,1.0
"DEU","KEN",2017,1.0
"DEU","KEN",2018,1.0
"DEU","KEN",2014,1.0
"DEU","KEN",2016,1.0
"DEU","KEN",2004,1.0
"DEU","KEN",2010,1.0
"DEU","KEN",2011,1.0
"DEU","KEN",2008,1.0
"DEU","KEN",2003,1.0
"DEU","KEN",2012,1.0
"DEU","KEN",2013,1.0
"DEU","KEN",2015,1.0
"DEU","KEN",2009,1.0
"DEU","KGZ",2006,1.0
"DEU","KGZ",2003,1.0
"DEU","KHM",2007,1.0
"DEU","KHM",2012,1.0
"DEU","KHM",2010,1.0
"DEU","KHM",2011,1.0
"DEU","KHM",2015,1.0
"DEU","KHM",2017,1.0
"DEU","KOR",2011,1.0
"DEU","KOR",2003,1.0
"DEU","KOR",2004,1.0
"DEU","KOR",2005,1.0
"DEU","KOR",2006,1.0
"DEU","KOR",2007,1.0
"DEU","KOR",2008,1.0
"DEU","KOR",2009,1.0
"DEU","KOR",2012,1.0
"DEU","KOR",2013,1.0
"DEU","KOR",2014,1.0
"DEU","KOR",2015,1.0
"DEU","KOR",2016,1.0
"DEU","KOR",2017,1.0
"DEU","KOR",2018,1.0
"DEU","KOR",2010,1.0
"DEU","KWT",2003,1.0
"DEU","KWT",2015,1.0
"DEU","KWT",2016,1.0
"DEU","KWT",2012,1.0
"DEU","KWT",2014,1.0
"DEU","LAO",2012,1.0
"DEU","LAO",2018,1.0
"DEU","LAO",2013,1.0
"DEU","LBN",2009,1.0
"DEU","LBN",2013,1.0
"DEU","LBN",2004,1.0
"DEU","LBN",2014,1.0
"DEU","LBN",2015,1.0
"DEU","LBN",2010,1.0
"DEU","LBN",2011,1.0
"DEU","LBY",2004,1.0
"DEU","LBY",2008,1.0
"DEU","LBY",2013,1.0
"DEU","LBY",2012,1.0
"DEU","LCA",2014,1.0
"DEU","LIE",2007,1.0
"DEU","LIE",2017,1.0
"DEU","LKA",2012,1.0
"DEU","LKA",2018,1.0
"DEU","LKA",2011,1.0
"DEU","LKA",2016,1.0
"DEU","LKA",2010,1.0
"DEU","LKA",2005,1.0
"DEU","LKA",2008,1.0
"DEU","LKA",2009,1.0
"DEU","LKA",2013,1.0
"DEU","LKA",2014,1.0
"DEU","LKA",2015,1.0
"DEU","LKA",2004,1.0
"DEU","LKA",2007,1.0
"DEU","LKA",2017,1.0
"DEU","MAC",2015,1.0
"DEU","MAR",2018,1.0
"DEU","MAR",2003,1.0
"DEU","MAR",2007,1.0
"DEU","MAR",2009,1.0
"DEU","MAR",2013,1.0
"DEU","MAR",2015,1.0
"DEU","MAR",2004,1.0
"DEU","MAR",2008,1.0
"DEU","MAR",2017,1.0
"DEU","MAR",2010,1.0
"DEU","MAR",2011,1.0
"DEU","MAR",2014,1.0
"DEU","MAR",2006,1.0
"DEU","MAR",2012,1.0
"DEU","MAR",2016,1.0
"DEU","MCO",2013,1.0
"DEU","MCO",2006,1.0
"DEU","MCO",2015,1.0
"DEU","MDA",2004,1.0
"DEU","MDA",2005,1.0
"DEU","MDA",2006,1.0
"DEU","MDA",2015,1.0
"DEU","MDA",2018,1.0
"DEU","MDA",2007,1.0
"DEU","MDA",2009,1.0
"DEU","MDA",2010,1.0
"DEU","MDA",2011,1.0
"DEU","MDA",2016,1.0
"DEU","MDA",2017,1.0
"DEU","MDA",2012,1.0
"DEU","MDG",2007,1.0
"DEU","MDG",2014,1.0
"DEU","MDV",2004,1.0
"DEU","MDV",2009,1.0
"DEU","MDV",2017,1.0
"DEU","MDV",2010,1.0
"DEU","MEX",2017,1.0
"DEU","MEX",2016,1.0
"DEU","MEX",2018,1.0
"DEU","MEX",2003,1.0
"DEU","MEX",2004,1.0
"DEU","MEX",2005,1.0
"DEU","MEX",2006,1.0
"DEU","MEX",2007,1.0
"DEU","MEX",2008,1.0
"DEU","MEX",2009,1.0
"DEU","MEX",2010,1.0
"DEU","MEX",2011,1.0
"DEU","MEX",2012,1.0
"DEU","MEX",2013,1.0
"DEU","MEX",2014,1.0
"DEU","MEX",2015,1.0
"DEU","MKD",2011,1.0
"DEU","MKD",2012,1.0
"DEU","MKD",2013,1.0
"DEU","MKD",2010,1.0
"DEU","MKD",2004,1.0
"DEU","MKD",2015,1.0
"DEU","MKD",2009,1.0
"DEU","MKD",2005,1.0
"DEU","MKD",2014,1.0
"DEU","MKD",2016,1.0
"DEU","MKD",2008,1.0
"DEU","MLI",2010,1.0
"DEU","MLI",2018,1.0
"DEU","MMR",2017,1.0
"DEU","MMR",2013,1.0
"DEU","MMR",2014,1.0
"DEU","MMR",2016,1.0
"DEU","MMR",2018,1.0
"DEU","MMR",2015,1.0
"DEU","MNE",2007,1.0
"DEU","MNE",2014,1.0
"DEU","MNE",2010,1.0
"DEU","MNE",2018,1.0
"DEU","MNE",2013,1.0
"DEU","MNG",2007,1.0
"DEU","MNG",2003,1.0
"DEU","MOZ",2017,1.0
